Hostname,Serial,
HQ-05A1-02,Q3AC-3YA2-CEPQ,
HQ-04-20,Q3AC-3YT8-EJ8A,
HQ-02-11,Q3AC-42TH-NMDM,
HQ-02-05,Q3AC-4379-9VRB,
